ΔE_n,ϵ_2,Floquet?
506.18027513858397,0.6,0.0
552.1802521846793,0.6,0.0
600.1802319891095,0.6,0.0
650.1802141268116,0.6,0.0
702.1801982515902,0.6,0.0
756.180184079177,0.6,0.0
812.1801713743878,0.6,0.0
870.1801599413039,0.6,0.0
930.1801496156476,0.6,0.0
992.1801402588371,0.6,0.0
1056.1801317533227,0.6,0.0
1122.1801239988545,0.6,0.0
1190.1801169095204,0.6,0.0
1260.18011041136,0.6,0.0
1332.1801044404042,0.6,0.0
1406.180098941119,0.6,0.0
1482.180093865097,0.6,0.0
1560.1800891699825,0.6,0.0
1640.1800848185849,0.6,0.0
1722.1800807781556,0.6,0.0
1806.1800770197415,0.6,0.0
1892.180073517705,0.6,0.0
1980.1800702492246,0.6,0.0
2070.1800671940014,0.6,0.0
2162.180064333858,0.6,0.0
2256.1800616525456,0.6,0.0
2352.180059135458,0.6,0.0
2450.1800567694363,0.6,0.0
2550.180054542652,0.6,0.0
2652.180052444368,0.6,0.0
2756.180050464891,0.6,0.0
2862.1800485954127,0.6,0.0
2970.180046827942,0.6,0.0
3080.1800451551726,0.6,0.0
3192.180043570475,0.6,0.0
3306.1800420677678,0.6,0.0
3422.180040641485,0.6,0.0
3540.180039287346,0.6,0.0
3660.1800379990455,0.6,0.0
3782.180037395374,0.6,0.0
3906.1800362344884,0.6,0.0
4032.180331019291,0.6,0.0
4160.180333631691,0.6,0.0
4290.252375196423,0.6,0.0
4422.2533542588135,0.6,0.0
4562.453405547931,0.6,0.0
4698.542406348926,0.6,0.0
0.0,0.65,0.0
3.4916514124461173e-14,0.65,0.0
2.3371747107799297,0.65,0.0
6.2407335999464255,0.65,0.0
12.225585937331372,0.65,0.0
20.219693958679272,0.65,0.0
30.21682567492695,0.65,0.0
42.215210563004995,0.65,0.0
56.21421004946387,0.65,0.0
72.21354687476126,0.65,0.0
90.2130844815324,0.65,0.0
110.21274914271474,0.65,0.0
132.21249816237423,0.65,0.0
156.2123054061903,0.65,0.0
182.2121541413845,0.65,0.0
210.21203324771454,0.65,0.0
240.21193509896284,0.65,0.0
272.2118543226593,0.65,0.0
306.2117870450074,0.65,0.0
342.2117304154831,0.65,0.0
380.2116822986028,0.65,0.0
420.2116410688852,0.65,0.0
462.2116054712994,0.65,0.0
506.21157452433437,0.65,0.0
552.2115474514296,0.65,0.0
600.2115236316672,0.65,0.0
650.2115025637652,0.65,0.0
702.211483839446,0.65,0.0
756.2114671234515,0.65,0.0
812.2114521384198,0.65,0.0
870.2114386532833,0.65,0.0
930.211426474299,0.65,0.0
992.2114154380229,0.65,0.0
1056.2114054058136,0.65,0.0
1122.2113962594335,0.65,0.0
1190.2113878975592,0.65,0.0
1260.2113802329563,0.65,0.0
1332.2113731901857,0.65,0.0
1406.2113667037363,0.65,0.0
1482.211360716519,0.65,0.0
1560.2113551785824,0.65,0.0
1640.2113500460484,0.65,0.0
1722.2113452803014,0.65,0.0
1806.2113408471917,0.65,0.0
1892.2113367164745,0.65,0.0
1980.2113328612438,0.65,0.0
2070.211329257549,0.65,0.0
2162.2113258839504,0.65,0.0
2256.2113227212844,0.65,0.0
2352.2113197523213,0.65,0.0
2450.2113169615395,0.65,0.0
2550.2113143349925,0.65,0.0
2652.211311860007,0.65,0.0
2756.2113095251643,0.65,0.0
2862.211307320065,0.65,0.0
2970.2113052352847,0.65,0.0
3080.2113032622115,0.65,0.0
3192.211301393009,0.65,0.0
3306.2112996205274,0.65,0.0
3422.2112979381805,0.65,0.0
3540.2112963417694,0.65,0.0
3660.211294822192,0.65,0.0
3782.2112945537247,0.65,0.0
3906.2112931891807,0.65,0.0
4032.2117684944374,0.65,0.0
4160.211773163971,0.65,0.0
4290.310401420484,0.65,0.0
4422.311743410794,0.65,0.0
4563.559453513299,0.65,0.0
4699.663711178188,0.65,0.0
0.0,0.7,0.0
2.581268532253489e-14,0.7,0.0
2.390887937399216,0.7,0.0
6.279065002664854,0.7,0.0
12.261675046364523,0.7,0.0
20.254832745803675,0.7,0.0
30.25149597552842,0.7,0.0
42.249615502478896,0.7,0.0
56.24845008430255,0.7,0.0
72.2476773953269,0.7,0.0
90.24713854811095,0.7,0.0
110.24674771464602,0.7,0.0
132.2464551737884,0.7,0.0
156.24623048351623,0.7,0.0
182.24605414944472,0.7,0.0
210.24591321423668,0.7,0.0
240.24579879084757,0.7,0.0
272.2457046180516,0.7,0.0
306.24562618091,0.7,0.0
342.2455601569236,0.7,0.0
380.2455040569148,0.7,0.0
420.2454559860986,0.7,0.0
462.24541448146965,0.7,0.0
506.2453783988336,0.7,0.0
552.2453468328937,0.7,0.0
600.2453190597857,0.7,0.0
650.2452944951026,0.7,0.0
702.2452726628553,0.7,0.0
756.245253172183,0.7,0.0
812.2452356997145,0.7,0.0
870.2452199760531,0.7,0.0
930.2452057753079,0.7,0.0
992.2451929069241,0.7,0.0
1056.2451812092534,0.7,0.0
1122.2451705444437,0.7,0.0
1190.245160794352,0.7,0.0
1260.2451518572705,0.7,0.0
1332.245143645237,0.7,0.0
1406.24513608188,0.7,0.0
1482.2451291006219,0.7,0.0
1560.2451226432208,0.7,0.0
1640.2451166585317,0.7,0.0
1722.2451111015155,0.7,0.0
1806.2451059323623,0.7,0.0
1892.2451011157991,0.7,0.0
1980.245096620458,0.7,0.0
2070.245092418411,0.7,0.0
2162.2450884846658,0.7,0.0
2256.24508479687,0.7,0.0
2352.2450813349346,0.7,0.0
2450.2450780807662,0.7,0.0
2550.2450750180988,0.7,0.0
2652.2450721321593,0.7,0.0
2756.245069409623,0.7,0.0
2862.2450668383817,0.7,0.0
2970.2450644074283,0.7,0.0
3080.245062106732,0.7,0.0
3192.2450599271547,0.7,0.0
3306.245057860352,0.7,0.0
3422.2450558986566,0.7,0.0
3540.245054038836,0.7,0.0
3660.245052266948,0.7,0.0
3782.245052705432,0.7,0.0
3906.2450511223738,0.7,0.0
4032.2457902344877,0.7,0.0
4160.245797982942,0.7,0.0
4290.377597013637,0.7,0.0
4422.379392597806,0.7,0.0
4564.749390621581,0.7,0.0
4700.870063172311,0.7,0.0
0.0,0.75,0.0
2.4202861936828413e-14,0.75,0.0
2.448531665690605,0.75,0.0
6.3201961053045475,0.75,0.0
12.300453076627425,0.75,0.0
20.29258667541163,0.75,0.0
30.28874352075903,0.75,0.0
42.28657577041254,0.75,0.0
56.28523167637842,0.75,0.0
72.28434026621095,0.75,0.0
90.28371850932506,0.75,0.0
110.28326748111127,0.75,0.0
132.28292985207776,0.75,0.0
156.2826705127158,0.75,0.0
182.28246697534175,0.75,0.0
210.2823042908655,0.75,0.0
240.28217220499118,0.75,0.0
272.28206349256146,0.75,0.0
306.28197294317124,0.75,0.0
342.28189672230394,0.75,0.0
380.2818319570413,0.75,0.0
420.2817764603987,0.75,0.0
462.2817285436978,0.75,0.0
506.2816868862082,0.75,0.0
552.2816504429293,0.75,0.0
600.281618378272,0.75,0.0
650.2815900176145,0.75,0.0
702.2815648114808,0.75,0.0
756.281542308659,0.75,0.0
812.281522135843,0.75,0.0
870.2815039820309,0.75,0.0
930.2814875864432,0.75,0.0
992.2814727290909,0.75,0.0
1056.281459223355,0.75,0.0
1122.2814469100883,0.75,0.0
1190.281435652902,0.75,0.0
1260.2814253343647,0.75,0.0
1332.2814158529347,0.75,0.0
1406.2814071204282,0.75,0.0
1482.2813990599902,0.75,0.0
1560.281391604378,0.75,0.0
1640.2813846945319,0.75,0.0
1722.2813782784706,0.75,0.0
1806.2813723102156,0.75,0.0
1892.2813667490461,0.75,0.0
1980.2813615587681,0.75,0.0
2070.2813567071007,0.75,0.0
2162.281352165219,0.75,0.0
2256.281347907303,0.75,0.0
2352.281343910159,0.75,0.0
2450.28134015291,0.75,0.0
2550.281336616748,0.75,0.0
2652.28133328464,0.75,0.0
2756.281330141201,0.75,0.0
2862.2813271724344,0.75,0.0
2970.2813243656497,0.75,0.0
3080.281321709261,0.75,0.0
3192.2813191927094,0.75,0.0
3306.28131680638,0.75,0.0
3422.2813145413893,0.75,0.0
3540.281312397185,0.75,0.0
3660.2813103513663,0.75,0.0
3782.2813120834635,0.75,0.0
3906.2813102688256,0.75,0.0
4032.2824243161713,0.75,0.0
4160.282436514038,0.75,0.0
4290.454917952869,0.75,0.0
4422.457270884659,0.75,0.0
4566.022233108087,0.75,0.0
4702.1604651197895,0.75,0.0
0.0,0.8,0.0
6.283862319378386e-14,0.8,0.0
2.5100952358089668,0.8,0.0
6.3641183752194905,0.8,0.0
12.34192369274652,0.8,0.0
20.332958406816118,0.8,0.0
30.32857026281013,0.8,0.0
42.32609282959314,0.8,0.0
56.3245559534999,0.8,0.0
72.3235363800762,0.8,0.0
90.32282508780176,0.8,0.0
110.32230903833533,0.8,0.0
132.32192269717666,0.8,0.0
156.32162591880228,0.8,0.0
182.3213929847032,0.8,0.0
210.32120679539668,0.8,0.0
240.321055620114,0.8,0.0
272.3209311925896,0.8,0.0
306.32082755116284,0.8,0.0
342.3207403081655,0.8,0.0
380.3206661760685,0.8,0.0
420.32060265216086,0.8,0.0
462.3205478039004,0.8,0.0
506.3205001197826,0.8,0.0
552.320458403826,0.8,0.0
600.3204216996922,0.8,0.0
650.3203892352603,0.8,0.0
702.320360381624,0.8,0.0
756.3203346223385,0.8,0.0
812.3203115301245,0.8,0.0
870.3202907490052,0.8,0.0
930.3202719804943,0.8,0.0
992.3202549727805,0.8,0.0
1056.3202395122546,0.8,0.0
1122.3202254167525,0.8,0.0
1190.3202125301495,0.8,0.0
1260.320200718031,0.8,0.0
1332.3201898641612,0.8,0.0
1406.3201798676007,0.8,0.0
1482.3201706403768,0.8,0.0
1560.3201621055107,0.8,0.0
1640.320154195403,0.8,0.0
1722.3201468505465,0.8,0.0
1806.3201400183107,0.8,0.0
1892.3201336520874,0.8,0.0
1980.3201277104292,0.8,0.0
2070.3201221564045,0.8,0.0
2162.3201169570007,0.8,0.0
2256.320112082663,0.8,0.0
2352.320107506852,0.8,0.0
2450.320103205655,0.8,0.0
2550.3200991575563,0.8,0.0
2652.320095343046,0.8,0.0
2756.3200917445197,0.8,0.0
2862.3200883459463,0.8,0.0
2970.320085132809,0.8,0.0
3080.3200820918346,0.8,0.0
3192.3200792109456,0.8,0.0
3306.320076479136,0.8,0.0
3422.320073886224,0.8,0.0
3540.320071437251,0.8,0.0
3660.3200690953017,0.8,0.0
3782.320073012633,0.8,0.0
3906.320070956076,0.8,0.0
4032.321705151939,0.8,0.0
4160.321723597589,0.8,0.0
4290.543360745315,0.8,0.0
4422.546388446712,0.8,0.0
4567.376950288625,0.8,0.0
4703.533872228455,0.8,0.0
0.0,0.85,0.0
1.1857181902996672e-13,0.85,0.0
2.575567140775012,0.85,0.0
6.410822680339043,0.85,0.0
12.38609092094443,0.85,0.0
20.37595079259176,0.85,0.0
30.37097829114327,0.85,0.0
42.36816824457005,0.85,0.0
56.36642412160669,0.85,0.0
72.36526669130754,0.85,0.0
90.36445905608376,0.85,0.0
110.36387302370265,0.85,0.0
132.363434243522,0.85,0.0
156.3630971561096,0.85,0.0
182.36283256837802,0.85,0.0
210.36262106754518,0.85,0.0
240.36244933416117,0.85,0.0
272.36230798153105,0.85,0.0
306.36219023938463,0.85,0.0
342.3620911246021,0.85,0.0
380.36200690329554,0.85,0.0
420.36193473282066,0.85,0.0
462.36187241805845,0.85,0.0
506.36181824207586,0.85,0.0
552.3617708463088,0.85,0.0
600.3617291443842,0.85,0.0
650.3616922591738,0.85,0.0
702.361659476227,0.85,0.0
756.3616302088492,0.85,0.0
812.3616039716205,0.85,0.0
870.361580360131,0.85,0.0
930.3615590352676,0.85,0.0
992.361539710957,0.85,0.0
1056.361522144511,0.85,0.0
1122.3615061289677,0.85,0.0
1190.3614914869552,0.85,0.0
1260.3614780657576,0.85,0.0
1332.361465733311,0.85,0.0
1406.3614543749345,0.85,0.0
1482.3614438906802,0.85,0.0
1560.3614341930818,0.85,0.0
1640.361425205342,0.85,0.0
1722.3614168598413,0.85,0.0
1806.3614090967924,0.85,0.0
1892.3614018632272,0.85,0.0
1980.3613951120735,0.85,0.0
2070.361388801342,0.85,0.0
2162.3613828935545,0.85,0.0
2256.36137735511,0.85,0.0
2352.361372155855,0.85,0.0
2450.36136726863,0.85,0.0
2550.361362668977,0.85,0.0
2652.361358334741,0.85,0.0
2756.3613542459116,0.85,0.0
2862.361350384276,0.85,0.0
2970.361346733338,0.85,0.0
3080.3613432780157,0.85,0.0
3192.3613400045947,0.85,0.0
3306.3613369005816,0.85,0.0
3422.3613339543726,0.85,0.0
3540.361331181595,0.85,0.0
3660.3613285206166,0.85,0.0
3782.3613359372794,0.85,0.0
3906.3613336324156,0.85,0.0
4032.3636742925746,0.85,0.0
4160.363701301676,0.85,0.0
4290.643957120965,0.85,0.0
4422.64779119356,0.85,0.0
4568.8124690362765,0.85,0.0
4704.989196660768,0.85,0.0
0.0,0.9,0.0
3.2862601528904634e-14,0.9,0.0
2.644935003224562,0.9,0.0
6.460299287228347,0.9,0.0
12.432959171678505,0.9,0.0
20.421566880289213,0.9,0.0
30.415969833006702,0.9,0.0
42.41280368182686,0.9,0.0
56.4108374648398,0.9,0.0
72.40953221604495,0.9,0.0
90.40862123664616,0.9,0.0
110.40796011576887,0.9,0.0
132.40746506005806,0.9,0.0
156.40708470830256,0.9,0.0
182.40678614244396,0.9,0.0
210.4065474689511,0.9,0.0
240.4063536643058,0.9,0.0
272.40619413977805,0.9,0.0
306.4060612574696,0.9,0.0
342.405949395266,0.9,0.0
380.4058543402351,0.9,0.0
420.4057728848741,0.9,0.0
462.40570255221405,0.9,0.0
506.40564140480245,0.9,0.0
552.4055879095376,0.9,0.0
600.4055408404423,0.9,0.0
650.4054992076528,0.9,0.0
702.4054622048798,0.9,0.0
756.4054291699872,0.9,0.0
812.4053995551423,0.9,0.0
870.4053729039201,0.9,0.0
930.4053488335953,0.9,0.0
992.4053270212929,0.9,0.0
1056.4053071931032,0.9,0.0
1122.4052891154415,0.9,0.0
1190.4052725881088,0.9,0.0
1260.4052574387442,0.9,0.0
1332.4052435182825,0.9,0.0
1406.4052306972944,0.9,0.0
1482.4052188629548,0.9,0.0
1560.4052079165463,0.9,0.0
1640.4051977713996,0.9,0.0
1722.4051883511709,0.9,0.0
1806.4051795883984,0.9,0.0
1892.4051714232828,0.9,0.0
1980.4051638026856,0.9,0.0
2070.405156679231,0.9,0.0
2162.405150010591,0.9,0.0
2256.405143758866,0.9,0.0
2352.4051378899985,0.9,0.0
2450.4051323733524,0.9,0.0
2550.4051271812964,0.9,0.0
2652.4051222888434,0.9,0.0
2756.4051176733933,0.9,0.0
2862.4051133144085,0.9,0.0
2970.4051091932424,0.9,0.0
3080.405105292893,0.9,0.0
3192.405101597864,0.9,0.0
3306.4050980940915,0.9,0.0
3422.4050947684236,0.9,0.0
3540.4050916551423,0.9,0.0
3660.405088651575,0.9,0.0
3782.405101454604,0.9,0.0
3906.405098900613,0.9,0.0
4032.408381248644,0.9,0.0
4160.4084197540205,0.9,0.0
4290.757768702036,0.9,0.0
4422.762555368763,0.9,0.0
4570.327678256872,0.9,0.0
4706.52531206809,0.9,0.0
0.0,0.95,0.0
3.1530333899354446e-14,0.95,0.0
2.718185550391888,0.95,0.0
6.512537859111504,0.95,0.0
12.482533264008651,0.95,0.0
20.46980991417907,0.95,0.0
30.463547253983297,0.95,0.0
42.460000909970155,0.95,0.0
56.45779734561731,0.95,0.0
72.45633403221662,0.95,0.0
90.45531250191269,0.95,0.0
110.45457103426847,0.95,0.0
132.45401575024243,0.95,0.0
156.45358908837846,0.95,0.0
182.45325414820638,0.95,0.0
210.4529863831816,0.95,0.0
240.45276894694726,0.95,0.0
272.45258996471915,0.95,0.0
306.45244087017994,0.95,0.0
342.4523153573658,0.95,0.0
380.4522087006152,0.95,0.0
420.45211730188055,0.95,0.0
462.452038382476,0.95,0.0
506.45196976887263,0.95,0.0
552.4519097411038,0.95,0.0
600.4518569237267,0.95,0.0
650.451810206172,0.95,0.0
702.4517686838049,0.95,0.0
756.4517316137194,0.95,0.0
812.4516983812427,0.95,0.0
870.4516684742558,0.95,0.0
930.4516414633258,0.95,0.0
992.451616986166,0.95,0.0
1056.451594735441,0.95,0.0
1122.4515744490411,0.95,0.0
1190.4515559023298,0.95,0.0
1260.4515389018982,0.95,0.0
1332.4515232804897,0.95,0.0
1406.4515088928592,0.95,0.0
1482.451495612414,0.95,0.0
1560.4514833283747,0.95,0.0
1640.4514719434871,0.95,0.0
1722.4514613720828,0.95,0.0
1806.4514515384571,0.95,0.0
1892.4514423755127,0.95,0.0
1980.4514338236165,0.95,0.0
2070.451425829608,0.95,0.0
2162.4514183459896,0.95,0.0
2256.451411330224,0.95,0.0
2352.451404744104,0.95,0.0
2450.451398553242,0.95,0.0
2550.451392726633,0.95,0.0
2652.4513872362445,0.95,0.0
2756.4513820567004,0.95,0.0
2862.4513771649645,0.95,0.0
2970.4513725401116,0.95,0.0
3080.4513681630597,0.95,0.0
3192.4513640164205,0.95,0.0
3306.4513600844784,0.95,0.0
3422.4513563523424,0.95,0.0
3540.45135288573,0.95,0.0
3660.4513495152833,0.95,0.0
3782.451370354324,0.95,0.0
3906.451367557964,0.95,0.0
4032.4558843241975,0.95,0.0
4160.455937986379,0.95,0.0
4290.885881692098,0.95,0.0
4422.891782169344,0.95,0.0
4571.92143332605,0.95,0.0
4708.141058086256,0.95,0.0
0.0,1.0,0.0
6.572520305780927e-14,1.0,0.0
2.7953045872818905,1.0,0.0
6.567527453869784,1.0,0.0
12.534818451738927,1.0,0.0
20.520683337002573,1.0,0.0
30.51371305856788,1.0,0.0
42.50976179992534,1.0,0.0
56.50730520471405,1.0,0.0
72.50567327957813,1.0,0.0
90.50453377427631,1.0,0.0
110.50370654012828,1.0,0.0
132.50308695205106,1.0,0.0
156.50261083866909,1.0,0.0
182.50223705220068,1.0,0.0
210.50193821572705,1.0,0.0
240.50169553771448,1.0,0.0
272.50149577074217,1.0,0.0
306.5013293574119,1.0,0.0
342.5011892616649,1.0,0.0
380.5010702103765,1.0,0.0
420.5009681884589,1.0,0.0
462.5008800950169,1.0,0.0
506.5008035043898,1.0,0.0
552.5007364970353,1.0,0.0
600.5006775378635,1.0,0.0
650.5006253873703,1.0,0.0
702.5005790358724,1.0,0.0
756.5005376541823,1.0,0.0
812.5005005562273,1.0,0.0
870.500467170385,1.0,0.0
930.5004370173269,1.0,0.0
992.5004096926655,1.0,0.0
1056.5003848533433,1.0,0.0
1122.5003622067895,1.0,0.0
1190.5003415022559,1.0,0.0
1260.5003225238502,1.0,0.0
1332.5003050848538,1.0,0.0
1406.5002890231592,1.0,0.0
1482.5002741974251,1.0,0.0
1560.5002604840147,1.0,0.0
1640.5002477743524,1.0,0.0
1722.5002359728092,1.0,0.0
1806.5002249948864,1.0,0.0
1892.5002147656642,1.0,0.0
1980.500205218586,1.0,0.0
2070.5001962942993,1.0,0.0
2162.5001879397896,1.0,0.0
2256.500180107572,1.0,0.0
2352.500172754981,1.0,0.0
2450.500165843646,1.0,0.0
2550.500159338946,1.0,0.0
2652.500153209584,1.0,0.0
2756.5001474272494,1.0,0.0
2862.5001419662117,1.0,0.0
2970.500136803103,1.0,0.0
3080.5001319166377,1.0,0.0
3192.5001272873947,1.0,0.0
3306.500122897969,1.0,0.0
3422.500118731463,1.0,0.0
3540.5001149046675,1.0,0.0
3660.5001111423185,1.0,0.0
3782.500143665278,1.0,0.0
3906.500140643423,1.0,0.0
4032.5062514556635,1.0,0.0
4160.506324784322,1.0,0.0
4291.029401625197,1.0,0.0
4423.036592425733,1.0,0.0
4573.5925604539925,1.0,0.0
4709.83524475813,1.0,0.0
0.0,1.05,0.0
7.327471962526033e-14,1.05,0.0
2.8762769679862306,1.05,0.0
6.6252565220336415,1.05,0.0
12.589820451378982,1.05,0.0
20.5741907917159,1.05,0.0
30.566469890775863,1.05,0.0
42.56208832514468,1.05,0.0
56.55936256134646,1.05,0.0
72.55755115974763,1.05,0.0
90.55628602611539,1.05,0.0
110.55536743547165,1.05,0.0
132.55467933798477,1.05,0.0
156.55415053084542,1.05,0.0
182.55373534619733,1.05,0.0
210.5534033940097,1.05,0.0
240.55313381146544,1.05,0.0
272.5529118892294,1.05,0.0
306.55272701419364,1.05,0.0
342.5525713724857,1.05,0.0
380.5524391076759,1.05,0.0
420.55232576029,1.05,0.0
462.55222788607085,1.05,0.0
506.552142790656,1.05,0.0
552.5520683417959,1.05,0.0
600.5520028342411,1.05,0.0
650.5519448910592,1.05,0.0
702.551893390594,1.05,0.0
756.5518474116843,1.05,0.0
812.5518061921408,1.05,0.0
870.5517690969167,1.05,0.0
930.5517355934871,1.05,0.0
992.5517052325847,1.05,0.0
1056.5516776330676,1.05,0.0
1122.5516524698903,1.05,0.0
1190.5516294644588,1.05,0.0
1260.5516083769155,1.05,0.0
1332.5515889998032,1.05,0.0
1406.5515711530156,1.05,0.0
1482.5515546795095,1.05,0.0
1560.5515394419222,1.05,0.0
1640.55152531961,1.05,0.0
1722.55151220633,1.05,0.0
1806.5515000081894,1.05,0.0
1892.5514886419542,1.05,0.0
1980.5514780336632,1.05,0.0
2070.551468117381,1.05,0.0
2162.5514588341944,1.05,0.0
2256.5514501313473,1.05,0.0
2352.551441961432,1.05,0.0
2450.551434281813,1.05,0.0
2550.551427054029,1.05,0.0
2652.5514202432996,1.05,0.0
2756.5514138181634,1.05,0.0
2862.551407750041,1.05,0.0
2970.5514020129576,1.05,0.0
3080.5513965832693,1.05,0.0
3192.5513914393955,1.05,0.0
3306.551386562221,1.05,0.0
3422.551381932517,1.05,0.0
3540.551377747603,1.05,0.0
3660.5513735675577,1.05,0.0
3782.551422709577,1.05,0.0
3906.5514194923303,1.05,0.0
4032.5595610491528,1.05,0.0
4160.559659535326,1.05,0.0
4291.189448211679,1.05,0.0
4423.198121379404,1.05,0.0
4575.339860947354,1.05,0.0
4711.606656852291,1.05,0.0
0.0,1.1,0.0
2.1538326677728037e-14,1.1,0.0
2.961086565097661,1.1,0.0
6.685712904787138,1.1,0.0
12.64754547197016,1.1,0.0
20.630336123208007,1.1,0.0
30.621820534781627,1.1,0.0
42.61698256182597,1.1,0.0
56.61397101326112,1.1,0.0
72.61196893625072,1.1,0.0
90.6105702798174,1.1,0.0
110.60955456363448,1.1,0.0
132.60879361507583,1.1,0.0
156.60820876592155,1.1,0.0
182.60774954720026,1.1,0.0
210.6073823673792,1.1,0.0
240.60708416228906,1.1,0.0
272.60683866856635,1.1,0.0
306.6066341506869,1.1,0.0
342.606461967707,1.1,0.0
380.6063156428839,1.1,0.0
420.6061902441175,1.1,0.0
462.6060819619384,1.1,0.0
506.60598781616744,1.1,0.0
552.6059054482795,1.1,0.0
600.6058329720089,1.1,0.0
650.6057688642188,1.1,0.0
702.6057118841214,1.1,0.0
756.6056610126998,1.1,0.0
812.6056154067793,1.1,0.0
870.6055743638273,1.1,0.0
930.6055372947169,1.1,0.0
992.6055037024253,1.1,0.0
1056.6054731652878,1.1,0.0
1122.6054453236973,1.1,0.0
1190.605419869436,1.1,0.0
1260.60539653713,1.1,0.0
1332.6053750972771,1.1,0.0
1406.6053553505888,1.1,0.0
1482.6053371233434,1.1,0.0
1560.605320263544,1.1,0.0
1640.6053046377172,1.1,0.0
1722.6052901283256,1.1,0.0
1806.605276631467,1.1,0.0
1892.6052640550652,1.1,0.0
1980.605252317295,1.1,0.0
2070.60524134519,1.1,0.0
2162.6052310735795,1.1,0.0
2256.605221444073,1.1,0.0
2352.6052124042517,1.1,0.0
2450.6052039069154,1.1,0.0
2550.605195909509,1.1,0.0
2652.6051883735627,1.1,0.0
2756.60518126426,1.1,0.0
2862.6051745499776,1.1,0.0
2970.6051682019856,1.1,0.0
3080.6051621941156,1.1,0.0
3192.6051565024886,1.1,0.0
3306.6051511063324,1.1,0.0
3422.60514598362,1.1,0.0
3540.605141455541,1.1,0.0
3660.6051368312296,1.1,0.0
3782.6052091649444,1.1,0.0
3906.6052057994452,1.1,0.0
4032.6159028087613,1.1,0.0
4160.61603306798,1.1,0.0
4291.367150314062,1.1,0.0
4423.377513591932,1.1,0.0
4577.162115341716,1.1,0.0
4713.454058050696,1.1,0.0
0.0,1.15,0.0
2.1538326677728037e-13,1.15,0.0
3.049716237178033,1.15,0.0
6.748883832006443,1.15,0.0
12.708000246821678,1.15,0.0
20.68912337996734,1.15,0.0
30.67976791558696,1.15,0.0
42.67444668914389,1.15,0.0
56.67113223683076,1.15,0.0
72.6689279345594,1.15,0.0
90.66738760780022,1.15,0.0
110.66626880917902,1.15,0.0
132.66543052489388,1.15,0.0
156.6647861742576,1.15,0.0
182.6642801974523,1.15,0.0
210.6638756071151,1.15,0.0
240.6635470035067,1.15,0.0
272.66327647413567,1.15,0.0
306.6630510921859,1.15,0.0
342.66286133876565,1.15,0.0
380.66270007858725,1.15,0.0
420.66256187774707,1.15,0.0
462.6624425389856,1.15,0.0
506.66233877861487,1.15,0.0
552.6622479978179,1.15,0.0
600.6621681180859,1.15,0.0
650.6620974610016,1.15,0.0
702.66203465925,1.15,0.0
756.6619785898749,1.15,0.0
812.6619283236826,1.15,0.0
870.6618830864575,1.15,0.0
930.6618422289455,1.15,0.0
992.6618052033963,1.15,0.0
1056.661771545101,1.15,0.0
1122.6617408577315,1.15,0.0
1190.6617128016087,1.15,0.0
1260.6616870842572,1.15,0.0
1332.6616634527225,1.15,0.0
1406.6616416873862,1.15,0.0
1482.661621596757,1.15,0.0
1560.6616030133243,1.15,0.0
1640.661585789986,1.15,0.0
1722.6615697971772,1.15,0.0
1806.6615549204048,1.15,0.0
1892.6615410581726,1.15,0.0
1980.6615281202821,1.15,0.0
2070.6615160263264,1.15,0.0
2162.6615047044743,1.15,0.0
2256.6614940903705,1.15,0.0
2352.6614841262176,1.15,0.0
2450.6614747600147,1.15,0.0
2550.661465944849,1.15,0.0
2652.6614576383236,1.15,0.0
2756.661449802061,1.15,0.0
2862.661442401204,1.15,0.0
2970.6614354040807,1.15,0.0
3080.6614287818606,1.15,0.0
3192.6614225082135,1.15,0.0
3306.661416560859,1.15,0.0
3422.661410914301,1.15,0.0
3540.661406076128,1.15,0.0
3660.6614009802374,1.15,0.0
3782.6615051358563,1.15,0.0
3906.6615016908677,1.15,0.0
4032.6753785488254,1.15,0.0
4160.675548474934,1.15,0.0
4291.563641082402,1.15,0.0
4423.575918015361,1.15,0.0
4579.05808738141,1.15,0.0
4715.37619498208,1.15,0.0
0.0,1.2,0.0
3.952393967665557e-14,1.2,0.0
3.1421477942354814,1.2,0.0
6.81475592035194,1.2,0.0
12.771192067198946,1.2,0.0
20.750556815685513,1.2,0.0
30.740315099720654,1.2,0.0
42.734482989491795,1.2,0.0
56.73084798715061,1.2,0.0
72.72842954214128,1.2,0.0
90.72673913253301,1.2,0.0
110.72551109789929,1.2,0.0
132.7245908435545,1.2,0.0
156.72388341556652,1.2,0.0
182.7233278644382,1.2,0.0
210.7228836064349,1.2,0.0
240.72252276767023,1.2,0.0
