ΔE_n,ϵ_2,Floquet
947.6191239724251,21.7,0.0
1000.8838501571995,21.7,0.0
1056.2252945995438,21.7,0.0
1113.6402335289902,21.7,0.0
1173.1068640542646,21.7,0.0
1234.6485977609466,21.7,0.0
1298.20865000928,21.7,0.0
1363.899179004571,21.7,0.0
1431.5274837572067,21.7,0.0
1501.5025228892446,21.7,0.0
1573.1751497904481,21.7,0.0
1647.8510315264534,21.7,0.0
1723.542272825599,21.7,0.0
1803.893996787207,21.7,0.0
1883.5832148204356,21.7,0.0
1971.377570429793,21.7,0.0
2055.0747171169614,21.7,0.0
2152.765344484311,21.7,0.0
2240.54568678657,21.7,0.0
2350.825937238009,21.7,0.0
2442.845513810069,21.7,0.0
2568.292784062329,21.7,0.0
2664.7751521369787,21.7,0.0
2807.875863908229,21.7,0.0
2909.0900803796912,21.7,0.0
3072.520258129458,21.7,0.0
3178.76809590294,21.7,0.0
3365.7422020705185,21.7,0.0
3477.35751486438,21.7,0.0
3692.0174865089834,21.7,0.0
3809.374740802267,21.7,0.0
4057.318310112717,21.7,0.0
4180.848957370366,21.7,0.0
4470.006211830955,21.7,0.0
4600.225449133804,21.7,0.0
4942.539598831951,21.7,0.0
5080.092146399376,21.7,0.0
5495.247800623418,21.7,0.0
5640.995914007834,21.7,0.0
6166.608914104609,21.7,0.0
6321.836691561915,21.7,0.0
7054.389612732102,21.7,0.0
7221.4781285734425,21.7,0.0
0.0,21.75,0.0
4.547473508864641e-13,21.75,0.0
84.95050779522336,21.75,0.0
84.95050779523933,21.75,0.0
165.57875724312038,21.75,0.0
165.57875724336554,21.75,0.0
241.467591113671,21.75,0.0
241.46759144615936,21.75,0.0
312.0296652158315,21.75,0.0
312.0297687545244,21.75,0.0
376.339917860245,21.75,0.0
376.3541561154737,21.75,0.0
432.22454518434114,21.75,0.0
433.04774295086474,21.75,0.0
471.7694016893934,21.75,0.0
483.1679514508046,21.75,0.0
509.99409757169485,21.75,0.0
536.586263089956,21.75,0.0
567.1289487147183,21.75,0.0
600.2626821812585,21.75,0.0
635.9254268545733,21.75,0.0
673.9697161553884,21.75,0.0
714.311174878881,21.75,0.0
756.8883440455149,21.75,0.0
801.6562808098629,21.75,0.0
848.5806572229501,21.75,0.0
897.6355222143393,21.75,0.0
948.7992432151711,21.75,0.0
1002.057156554886,21.75,0.0
1057.3924268186474,21.75,0.0
1114.8022557835732,21.75,0.0
1174.2638807698413,21.75,0.0
1235.8025983385257,21.75,0.0
1299.3584420480224,21.75,0.0
1365.0501867052872,21.75,0.0
1432.6747091585496,21.75,0.0
1502.661480811953,21.75,0.0
1574.330322055949,21.75,0.0
1649.042311616146,21.75,0.0
1724.7294133685552,21.75,0.0
1805.1632502823222,21.75,0.0
1884.8482279721,21.75,0.0
1972.7903683048737,21.75,0.0
2056.484596582697,21.75,0.0
2154.3915527442396,21.75,0.0
2242.172566460442,21.75,0.0
2352.7223707716157,21.75,0.0
2444.748197073468,21.75,0.0
2570.4987549262123,21.75,0.0
2666.994002349541,21.75,0.0
2810.4194819358854,21.75,0.0
2911.653496887271,21.75,0.0
3075.4262635989417,21.75,0.0
3181.7007637647193,21.75,0.0
3369.0372302948062,21.75,0.0
3480.6859450350566,21.75,0.0
3695.733162562944,21.75,0.0
3813.1304847120155,21.75,0.0
4061.4935722505434,21.75,0.0
4185.070973177948,21.75,0.0
4474.69006874792,21.75,0.0
4604.962879310879,21.75,0.0
4947.7956057221145,21.75,0.0
5085.4088205880735,21.75,0.0
5501.162712743953,21.75,0.0
5646.979061377585,21.75,0.0
6173.312856206393,21.75,0.0
6328.617260533854,21.75,0.0
7062.122421950921,21.75,0.0
7229.297648288072,21.75,0.0
0.0,21.8,0.0
1.3073986337985843e-12,21.8,0.0
85.1506302467132,21.8,0.0
85.15063024673191,21.8,0.0
165.97987156125913,21.8,0.0
165.97987156144785,21.8,0.0
242.07200678874554,21.8,0.0
242.07200709495805,21.8,0.0
312.84243787632454,21.8,0.0
312.84253396730793,21.8,0.0
377.3728136669699,21.8,0.0
377.3861413948337,21.8,0.0
433.530492161382,21.8,0.0
434.3111873839668,21.8,0.0
473.4412847264841,21.8,0.0
484.57244994827926,21.8,0.0
511.46125036766193,21.8,0.0
537.9493358305608,21.8,0.0
568.4577975825939,21.8,0.0
601.5592567313761,21.8,0.0
637.1977371052494,21.8,0.0
675.2222223300553,21.8,0.0
715.547257529189,21.8,0.0
758.1105565684936,21.8,0.0
802.8666335461951,21.8,0.0
849.7807454485796,21.8,0.0
898.8266836532355,21.8,0.0
949.9825257480543,21.8,0.0
1003.233582423019,21.8,0.0
1058.5626323841518,21.8,0.0
1115.9673366104048,21.8,0.0
1175.4239171289335,21.8,0.0
1236.9596682662584,21.8,0.0
1300.5112659628862,21.8,0.0
1366.204439415402,21.8,0.0
1433.8251362871936,21.8,0.0
1503.824221842651,21.8,0.0
1575.4892224950202,21.8,0.0
1650.2385323740148,21.8,0.0
1725.9214354341968,21.8,0.0
1806.4392612242357,21.8,0.0
1886.1199677811499,21.8,0.0
1974.2119105969248,21.8,0.0
2057.9032570049067,21.8,0.0
2156.0279260578036,21.8,0.0
2243.809719639503,21.8,0.0
2354.6295169913556,21.8,0.0
2446.6617422472145,21.8,0.0
2572.71533243479,21.8,0.0
2669.2236158284236,21.8,0.0
2812.973291422941,21.8,0.0
2914.2272508359333,21.8,0.0
3078.3419587844182,21.8,0.0
3184.6432509065166,21.8,0.0
3372.3414541187617,21.8,0.0
3484.023683642391,21.8,0.0
3699.457572324024,21.8,0.0
3816.8950597135877,21.8,0.0
4065.6771347459876,21.8,0.0
4189.301372644837,21.8,0.0
4479.381807802941,21.8,0.0
4609.708261875361,21.8,0.0
4953.059074433977,21.8,0.0
5090.73301439638,21.8,0.0
5507.084642788013,21.8,0.0
5652.969272149412,21.8,0.0
6180.023316392776,21.8,0.0
6335.404380268033,21.8,0.0
7069.861122137273,21.8,0.0
7237.123077119295,21.8,0.0
0.0,21.85,0.0
8.526512829121202e-13,21.85,0.0
85.35075209234026,21.85,0.0
85.35075209236106,21.85,0.0
166.38097995377325,21.85,0.0
166.38097995390598,21.85,0.0
242.67639659026332,21.85,0.0
242.6763968722166,21.85,0.0
313.65512474627036,21.85,0.0
313.6552139182464,21.85,0.0
378.40541333268794,21.85,0.0
378.41788723541566,21.85,0.0
434.83442288237694,21.85,0.0
435.5746073600032,21.85,0.0
475.1151750172773,21.85,0.0
485.9799033332973,21.85,0.0
512.9360878994224,21.85,0.0
539.3170177129892,21.85,0.0
569.7911912992548,21.85,0.0
602.859953844308,21.85,0.0
638.4739433372008,21.85,0.0
676.4784453856988,21.85,0.0
716.7869176601666,21.85,0.0
759.336233337583,21.85,0.0
804.0803572403595,21.85,0.0
850.9841252680557,21.85,0.0
900.0210709844908,21.85,0.0
951.1689750436169,21.85,0.0
1004.4131314006058,21.85,0.0
1059.7359146104109,21.85,0.0
1117.1354805412916,21.85,0.0
1176.5869772887786,21.85,0.0
1238.119815585323,21.85,0.0
1301.6671292376886,21.85,0.0
1367.3619543101695,21.85,0.0
1434.9787814760634,21.85,0.0
1504.9907809327651,21.85,0.0
1576.6518851371402,21.85,0.0
1651.4397514017642,21.85,0.0
1727.1183964470938,21.85,0.0
1807.7220976143376,21.85,0.0
1887.3985036357694,21.85,0.0
1975.6422475795016,21.85,0.0
2059.330750966625,21.85,0.0
2157.674479148659,21.85,0.0
2245.457162701453,21.85,0.0
2356.547361141313,21.85,0.0
2448.5861349930137,21.85,0.0
2574.942487918462,21.85,0.0
2671.4639635307453,21.85,0.0
2815.5372609815377,21.85,0.0
2916.811310195789,21.85,0.0
3081.2673145358385,21.85,0.0
3187.5955275300894,21.85,0.0
3375.6548480389233,21.85,0.0
3487.370704612682,21.85,0.0
3703.190693962835,21.85,0.0
3820.6684434979193,21.85,0.0
4069.8689791014276,21.85,0.0
4193.540136876702,21.85,0.0
4484.081413485379,21.85,0.0
4614.4615809927345,21.85,0.0
4958.32999220769,21.85,0.0
5096.06471480548,21.85,0.0
5513.013580652996,21.85,0.0
5658.966536021948,21.85,0.0
6186.740287308224,21.85,0.0
6342.198043269187,21.85,0.0
7077.605709115057,21.85,0.0
7244.9544108149785,21.85,0.0
0.0,21.9,0.0
1.1368683772161603e-13,21.9,0.0
85.55087333659986,21.9,0.0
85.5508733366226,21.9,0.0
166.7820824681861,21.9,0.0
166.78208246826432,21.9,0.0
243.28076074975746,21.9,0.0
243.28076100930906,21.9,0.0
314.4677267421614,21.9,0.0
314.46780948681646,21.9,0.0
379.437722266898,21.9,0.0
379.4493956288901,21.9,0.0
436.13639436926024,21.9,0.0
436.83798193151944,21.9,0.0
476.7908272250061,21.9,0.0
487.39025580819145,21.9,0.0
514.4187071536101,21.9,0.0
540.6893131920024,21.9,0.0
571.1291513823162,21.9,0.0
604.1647845928183,21.9,0.0
639.7540546970642,21.9,0.0
677.7383926542436,21.9,0.0
718.0301614438856,21.9,0.0
760.5653796550209,21.9,0.0
805.2974565765253,21.9,0.0
852.1908008323649,21.9,0.0
901.2186880830188,21.9,0.0
952.3585945968575,21.9,0.0
1005.5958071742015,21.9,0.0
1060.9122768539487,21.9,0.0
1118.3066922213757,21.9,0.0
1177.7530655102405,21.9,0.0
1239.2830486074563,21.9,0.0
1302.8260396108976,21.9,0.0
1368.5227491168125,21.9,0.0
1436.135661593249,21.9,0.0
1506.161193855874,21.9,0.0
1577.8183448377727,21.9,0.0
1652.6460269245513,21.9,0.0
1728.3203545012843,21.9,0.0
1809.0118271233182,21.9,0.0
1888.6839046496843,21.9,0.0
1977.0814282622182,21.9,0.0
2060.7671297913907,21.9,0.0
2159.3312254870702,21.9,0.0
2247.1149107324686,21.9,0.0
2358.4758878371103,21.9,0.0
2450.5213603112265,21.9,0.0
2577.180192609669,21.9,0.0
2673.715016302757,21.9,0.0
2818.111359370109,21.9,0.0
2919.4056430822898,21.9,0.0
3084.2023019130224,21.9,0.0
3190.5575640501797,21.9,0.0
3378.9773867529193,21.9,0.0
3490.726982077055,21.9,0.0
3706.93250582243,21.9,0.0
3824.450613931692,21.9,0.0
4074.069086961605,21.9,0.0
4197.787247124261,21.9,0.0
4488.788870400127,21.9,0.0
4619.222820946151,21.9,0.0
4963.608346375402,21.9,0.0
5101.403908890247,21.9,0.0
5518.9495163071115,21.9,0.0
5664.970842765868,21.9,0.0
6193.46376164735,21.9,0.0
6348.998242093134,21.9,0.0
7085.356178735935,21.9,0.0
7252.791645151258,21.9,0.0
0.0,21.95,0.0
1.1368683772161603e-13,21.95,0.0
85.7509939839453,21.95,0.0
85.75099398397032,21.95,0.0
167.18317915151448,21.95,0.0
167.18317915153688,21.95,0.0
243.8850994959429,21.95,0.0
243.88509973480328,21.95,0.0
315.28024476604696,21.95,0.0
315.28032154059804,21.95,0.0
380.4697457037763,21.95,0.0
380.4806685891857,21.95,0.0
437.43646271218245,21.95,0.0
438.10129104010224,21.95,0.0
478.4679968007356,21.95,0.0
488.80345096312175,21.95,0.0
515.9092046738643,21.95,0.0
542.0662261676047,21.95,0.0
572.4716998791171,21.95,0.0
605.4737601219979,21.95,0.0
641.0380804115483,21.95,0.0
679.0020715159071,21.95,0.0
719.2769950888054,21.95,0.0
761.7980008505637,21.95,0.0
806.517936263847,21.95,0.0
853.4007763128482,21.95,0.0
902.4195388508163,21.95,0.0
953.5513879259314,21.95,0.0
1006.7816134799833,21.95,0.0
1062.0917225152928,21.95,0.0
1119.480976413942,21.95,0.0
1178.9221861623034,21.95,0.0
1240.4493759243987,21.95,0.0
1303.9880050847403,21.95,0.0
1369.6868421268416,21.95,0.0
1437.2957940545646,21.95,0.0
1507.335497209971,21.95,0.0
1578.9886372820806,21.95,0.0
1653.8574177643673,21.95,0.0
1729.5273683352261,21.95,0.0
1810.308517048718,21.95,0.0
1889.9762396188867,21.95,0.0
1978.5295003774368,21.95,0.0
2062.2124435278397,21.95,0.0
2160.9981773106747,21.95,0.0
2248.7829775474343,21.95,0.0
2360.4150810894803,21.95,0.0
2452.467402565116,21.95,0.0
2579.4284176546844,21.95,0.0
2675.976744892158,21.95,0.0
2820.695555496353,21.95,0.0
2922.0102177593835,21.95,0.0
3087.1468921849546,21.95,0.0
3193.529331093841,21.95,0.0
3382.309045157788,21.95,0.0
3494.0924903697723,21.95,0.0
3710.682986416615,21.95,0.0
3828.2415490556505,21.95,0.0
4078.2774401121997,21.95,0.0
4202.042684781897,21.95,0.0
4493.504163266442,21.95,0.0
4623.991966135299,21.95,0.0
4968.894124360432,21.95,0.0
5106.750583818404,21.95,0.0
5524.892439788659,21.95,0.0
5670.982182223242,21.95,0.0
6200.193732154668,21.95,0.0
6355.804969346335,21.95,0.0
7093.112526879174,21.95,0.0
7260.634775932328,21.95,0.0
0.0,22.0,0.0
1.1368683772161603e-12,22.0,0.0
85.95111403878462,22.0,0.0
85.95111403881248,22.0,0.0
167.58427005023287,22.0,0.0
167.58427005026687,22.0,0.0
244.4894130547584,22.0,0.0
244.48941327450368,22.0,0.0
316.0926797058738,22.0,0.0
316.0927509354438,22.0,0.0
381.5014887097683,22.0,0.0
381.5117081492889,22.0,0.0
438.7346829851841,22.0,0.0
439.3645155002698,22.0,0.0
480.14644035792253,22.0,0.0
490.21943181973666,22.0,0.0
517.4076762381442,22.0,0.0
543.4477599602172,22.0,0.0
573.8188593888857,22.0,0.0
606.7868916484919,22.0,0.0
642.3260297890764,22.0,0.0
680.2694893997628,22.0,0.0
720.5274248402359,22.0,0.0
763.0341022817968,22.0,0.0
807.7418010368914,22.0,0.0
854.6140559015444,22.0,0.0
903.6236272178321,22.0,0.0
954.747358572908,22.0,0.0
1007.9705541058777,22.0,0.0
1063.2742550409132,22.0,0.0
1120.6583380054467,22.0,0.0
1180.0943437267313,22.0,0.0
1241.6188064175203,22.0,0.0
1305.1530339345034,22.0,0.0
1370.854252208297,22.0,0.0
1438.45919683604,22.0,0.0
1508.5137284188618,22.0,0.0
1580.1627989877964,22.0,0.0
1655.0739833122543,22.0,0.0
1730.739497305559,22.0,0.0
1811.612234272989,22.0,0.0
1891.2755769787102,22.0,0.0
1979.9865103685377,22.0,0.0
2063.666740935883,22.0,0.0
2162.6753456457154,22.0,0.0
2250.461375710767,22.0,0.0
2362.364924327507,22.0,0.0
2454.424245504697,22.0,0.0
2581.6871341250135,22.0,0.0
2678.24911995999,22.0,0.0
2823.289818420003,22.0,0.0
2924.625002642477,22.0,0.0
3090.1010568290167,22.0,0.0
3196.51079949971,22.0,0.0
3385.649798348348,22.0,0.0
3497.4672040265527,22.0,0.0
3714.4421144283788,22.0,0.0
3832.0412270829556,22.0,0.0
4082.494020478489,22.0,0.0
4206.306431386243,22.0,0.0
4498.227276916896,22.0,0.0
4628.769001075296,22.0,0.0
4974.187313676416,22.0,0.0
5112.104726849634,22.0,0.0
5530.842341205447,22.0,0.0
5677.000544306875,22.0,0.0
6206.930191623917,22.0,0.0
6362.618217685448,22.0,0.0
7100.874749451386,22.0,0.0
7268.483798990181,22.0,0.0
0.0,22.05,0.0
1.6484591469634324e-12,22.05,0.0
86.15123350548117,22.05,0.0
86.151233505513,22.05,0.0
167.98535521036376,22.05,0.0
167.98535521045545,22.05,0.0
245.09370164941393,22.05,0.0
245.09370185149314,22.05,0.0
316.90503243581384,22.05,0.0
316.90509851564366,22.05,0.0
382.5329561908278,22.05,0.0
382.5425163582299,22.05,0.0
440.03110917422805,22.05,0.0
440.6276369826959,22.05,0.0
481.82591605654545,22.05,0.0
491.6381408757395,22.05,0.0
518.9142165134642,22.05,0.0
544.8339172855435,22.05,0.0
575.1706530858328,22.05,0.0
608.1041904596088,22.05,0.0
643.617912221484,22.05,0.0
681.5406537843153,22.05,0.0
721.7814569808097,22.05,0.0
764.2736893344472,22.05,0.0
808.9690556560947,22.05,0.0
855.8306438115483,22.05,0.0
904.8309571428788,22.05,0.0
955.9465101045537,22.05,0.0
1009.1626328938214,22.05,0.0
1064.459877925236,22.05,0.0
1121.8387820106918,22.05,0.0
1181.2695428028992,22.05,0.0
1242.7913492676416,22.05,0.0
1306.321134718032,22.05,0.0
1372.0249988178364,22.05,0.0
1439.625888486334,22.05,0.0
1509.695925732597,22.05,0.0
1581.3408673072267,22.05,0.0
1656.2957834994663,22.05,0.0
1731.9568013597363,22.05,0.0
1812.9230452220245,22.05,0.0
1892.5819847613607,22.05,0.0
1981.4525033797781,22.05,0.0
2065.1300694744664,22.05,0.0
2164.362740328752,22.05,0.0
2252.1501165577747,22.05,0.0
2364.325400421446,22.05,0.0
2456.3918722901753,22.05,0.0
2583.9563130283736,22.05,0.0
2680.5321120921135,22.05,0.0
2825.8941173554267,22.05,0.0
2927.249966301204,22.05,0.0
3093.064767530213,22.05,0.0
3199.501940317242,22.05,0.0
3388.999621615524,22.05,0.0
3500.8510977829173,22.05,0.0
3718.209868708226,22.05,0.0
3835.849626397542,22.05,0.0
4086.718810123982,22.05,0.0
4210.578468614822,22.05,0.0
4502.958196296253,22.05,0.0
4633.553910395574,22.05,0.0
4979.487901926424,22.05,0.0
5117.466325334732,22.05,0.0
5536.799210734126,22.05,0.0
5683.025918999671,22.05,0.0
6213.673132897774,22.05,0.0
6369.437979816857,22.05,0.0
7108.64284238625,22.05,0.0
7276.338710184365,22.05,0.0
0.0,22.1,0.0
1.5916157281026244e-12,22.1,0.0
86.35135238835704,22.1,0.0
86.351352388392,22.1,0.0
168.38643467745015,22.1,0.0
168.38643467760107,22.1,0.0
245.69796550042676,22.1,0.0
245.6979656861744,22.1,0.0
317.71730381657744,22.1,0.0
317.7173651140928,22.1,0.0
383.56415289932085,22.1,0.0
383.5730952782545,22.1,0.0
441.32579411671406,22.1,0.0
441.89063799683174,22.1,0.0
483.50618399704797,22.1,0.0
493.05952015026634,22.1,0.0
520.4289186886643,22.1,0.0
546.2247002291521,22.1,0.0
576.5271047432111,22.1,0.0
609.4256679123017,22.1,0.0
644.9137371857929,22.1,0.0
682.8155721980794,22.1,0.0
723.0390978309686,22.1,0.0
765.5167674227091,22.1,0.0
810.1997049082343,22.1,0.0
857.0505442773879,22.1,0.0
906.0415326146004,22.1,0.0
957.1488461131581,22.1,0.0
1010.3578537420949,22.1,0.0
1065.6485947127599,22.1,0.0
1123.0223135781875,22.1,0.0
1182.447788112785,22.1,0.0
1243.9670139650382,22.1,0.0
1307.4923162854186,22.1,0.0
1373.1991020126704,22.1,0.0
1440.79588813902,22.1,0.0
1510.8821282269994,22.1,0.0
1582.522880428348,22.1,0.0
1657.5228787675644,22.1,0.0
1733.179341007545,22.1,0.0
1814.2410158243727,22.1,0.0
1893.8955305539455,22.1,0.0
1982.9275232475677,22.1,0.0
2066.6024752908993,22.1,0.0
2166.0603700288943,22.1,0.0
2253.849210216518,22.1,0.0
2366.2964917050554,22.1,0.0
2458.370265514989,22.1,0.0
2586.2359253193245,22.1,0.0
2682.8256918102848,22.1,0.0
2828.5084216740547,22.1,0.0
2929.885077462042,22.1,0.0
3096.037996180309,22.1,0.0
3202.502724805889,22.1,0.0
3392.3584904447075,22.1,0.0
3504.244146572512,22.1,0.0
3721.986228272602,22.1,0.0
3839.6667255524935,22.1,0.0
4090.9517912490796,22.1,0.0
4214.858778284672,22.1,0.0
4507.696906460462,22.1,0.0
4638.34667883882,22.1,0.0
4984.795876802168,22.1,0.0
5122.835366714763,22.1,0.0
5542.763038619591,22.1,0.0
5689.0582963540055,22.1,0.0
6220.422548867309,22.1,0.0
6376.264248496255,22.1,0.0
7116.416801644332,22.1,0.0
7284.199505401752,22.1,0.0
0.0,22.15,0.0
1.8189894035458565e-12,22.15,0.0
86.5514706916926,22.15,0.0
86.55147069173245,22.15,0.0
168.7875084965296,22.15,0.0
168.78750849674304,22.15,0.0
246.30220482567194,22.15,0.0
246.30220499631338,22.15,0.0
318.5294946957257,22.15,0.0
318.52955155245786,22.15,0.0
384.5950834406062,22.15,0.0
384.6034469821715,22.15,0.0
442.6187894515967,22.15,0.0
443.1535018729862,22.15,0.0
485.1870066240094,22.15,0.0
494.4835112299914,22.15,0.0
521.9518740861076,22.15,0.0
547.6201102208302,22.15,0.0
577.888238758359,22.15,0.0
610.7513354320231,22.15,0.0
646.2135142460463,22.15,0.0
684.0942522201749,22.15,0.0
724.3003537494685,22.15,0.0
766.7633419895733,22.15,0.0
811.433753606922,22.15,0.0
858.2737615554177,22.15,0.0
907.2553576524742,22.15,0.0
958.3543702174104,22.15,0.0
1011.5562206077809,22.15,0.0
1066.8404090002552,22.15,0.0
1124.2089379956913,22.15,0.0
1183.629084506148,22.15,0.0
1245.1458103196164,22.15,0.0
1308.6665877888872,22.15,0.0
1374.3765824623151,22.15,0.0
1441.969215524758,22.15,0.0
1512.0723758021818,22.15,0.0
1583.7088773749797,22.15,0.0
1658.7553300375043,22.15,0.0
1734.4071772915554,22.15,0.0
1815.566211471078,22.15,0.0
1895.216281457098,22.15,0.0
1984.4116124934621,22.15,0.0
2068.084003211733,22.15,0.0
2167.7682422702906,22.15,0.0
2255.5586656301048,22.15,0.0
2368.2781799976106,22.15,0.0
2460.3594072284136,22.15,0.0
2588.5259419094396,22.15,0.0
2685.129829582845,22.15,0.0
2831.132700906677,22.15,0.0
2932.530305010744,22.15,0.0
3099.0207148769905,22.15,0.0
3205.513124434267,22.15,0.0
3395.72638051414,22.15,0.0
3507.6463255254544,22.15,0.0
3725.771172302317,22.15,0.0
3843.4925032684278,22.15,0.0
4095.192946189764,22.15,0.0
4219.147342351007,22.15,0.0
4512.443392575525,22.15,0.0
4643.147291259873,22.15,0.0
4990.111226083202,22.15,0.0
5128.2118385202275,22.15,0.0
5548.733815174382,22.15,0.0
5695.097666491088,22.15,0.0
6227.1784324717055,22.15,0.0
6383.097016528205,22.15,0.0
7124.196623212814,22.15,0.0
7292.066180556288,22.15,0.0
0.0,22.2,0.0
2.0463630789890885e-12,22.2,0.0
86.75158841972399,22.2,0.0
86.75158841976759,22.2,0.0
169.18857671216142,22.2,0.0
169.18857671243887,22.2,0.0
246.9064198404146,22.2,0.0
246.9064199970754,22.2,0.0
319.3416059079577,22.2,0.0
319.3416586413391,22.2,0.0
385.6257522793134,22.2,0.0
385.63357355086214,22.2,0.0
443.91014557925325,22.2,0.0
444.41621274392264,22.2,0.0
486.86814913913963,22.2,0.0
495.9100553158606,22.2,0.0
523.4831717535402,22.2,0.0
549.0201480087368,22.2,0.0
579.2540801787534,22.2,0.0
612.0812045114367,22.2,0.0
647.5172530552179,22.2,0.0
685.3767014809241,22.2,0.0
725.5652311338895,22.2,0.0
768.0134185071757,22.2,0.0
812.671206593125,22.2,0.0
859.5002999242312,22.2,0.0
908.4724363078675,22.2,0.0
959.563086063305,22.2,0.0
1012.7577375093122,22.2,0.0
1068.0353244390744,22.2,0.0
1125.3986606959256,22.2,0.0
1184.8134369658692,22.2,0.0
1246.327748471259,22.2,0.0
1309.8439586928469,22.2,0.0
1375.5574614601367,22.2,0.0
1443.1458909832763,22.2,0.0
1513.2667091800786,22.2,0.0
1584.8988980059853,22.2,0.0
1659.9931986777428,22.2,0.0
1735.6403717565313,22.2,0.0
1816.8986969762761,22.2,0.0
1896.5443040442478,22.2,0.0
1985.9048123184436,22.2,0.0
2069.5746967351606,22.2,0.0
2169.486363455072,22.2,0.0
2257.2784905793796,22.2,0.0
2370.27044662539,22.2,0.0
2462.359278957736,22.2,0.0
2590.826333677177,22.2,0.0
2687.4444958350027,22.2,0.0
2833.766924745527,22.2,0.0
2935.1856179946058,22.2,0.0
3102.012895922931,22.2,0.0
3208.5331108792493,22.2,0.0
3399.1032676932514,22.2,0.0
3511.0576099666737,22.2,0.0
3729.56468014096,22.2,0.0
3847.3269384319187,22.2,0.0
4099.442257416273,22.2,0.0
4223.444142905885,22.2,0.0
4517.197639916521,22.2,0.0
4647.955732624688,22.2,0.0
4995.433937636066,22.2,0.0
5133.595728370231,22.2,0.0
5554.711530778007,22.2,0.0
5701.144019600344,22.2,0.0
6233.940776697646,22.2,0.0
6389.936276765702,22.2,0.0
7131.982303105306,22.2,0.0
7299.93873158877,22.2,0.0
0.0,22.25,0.0
1.9895196601282805e-12,22.25,0.0
86.95170557664801,22.25,0.0
86.95170557669621,22.25,0.0
169.5896393684327,22.25,0.0
169.58963936877825,22.25,0.0
247.51061075735396,22.25,0.0
247.51061090106634,22.25,0.0
320.1536382754032,22.25,0.0
320.1536871804337,22.25,0.0
386.6561637453211,22.25,0.0
386.66347707094906,22.25,0.0
445.1999116302701,22.25,0.0
445.67875552604124,22.25,0.0
488.54937992281475,22.25,0.0
497.33909327037696,22.25,0.0
525.0228980376658,22.25,0.0
550.4248136334187,22.25,0.0
580.6246547291034,22.25,0.0
613.4152867089817,22.25,0.0
648.8249633571993,22.25,0.0
686.6629276624589,22.25,0.0
726.833736421172,22.25,0.0
